priority,goals,league,team_ar,player_en,player_ar
E,0,,,Khaled Al Shamrani,خالد الشمراني
E,0,,,Michy Batshuayi,ميتشي باتشواي
E,0,,,Mohammed Al-Dosari,محمد الدوسري
E,0,,,Mohammed Al-Zaid,محمد الزيد
E,0,,,Nasser Al-Daajani,ناصر الدعجاني
E,0,,,Safwan Aljohani,صفوان الجهني
E,0,,,Eduard Spertsyan,إدوارد سبيرتسيان
E,0,,,Ziyad Aljohani,زياد الجهني
E,0,,,Francisco Trincão,فرانسيسكو ترينكاو
E,0,,,Merih Demiral,ميريح ديميرال
E,0,,,Mohammed Sulaiman Bakor,محمد سليمان بكر
E,0,,,Saad Yaslam Balobaid,سعد يسلم بالعبيد
E,0,,,Saleh Abu Al-Shamat,صالح أبو الشامات
E,0,,,Wenderson Galeno,ويندرسون جالينو
E,0,,,Z. Al Hawsawi,زكريا هوساوي
E,0,,,H. Kadesh,حسن كادش
E,0,,,S. Bergwijn,ستيفن بيرجوين
E,0,,,Y. En Nesyri,يوسف النصيري
E,0,,,A. Al Ghamdi,أحمد الغامدي
E,0,,,D. Lopy,ديون لوبي
E,0,,,H. Aouar,حسام عوار
E,0,,,M. Al Sahafi,مروان الصحفي
E,0,,,S. Al Shehri,صالح الشهري
E,0,,,F. Al Ghamdi,فيصل الغامدي
E,0,,,A. Medran,ألفارو ميدران
E,0,,,K. Al Ghannam,خالد الغنام
E,0,,,B. Celina,بيرسانت سيلينا
E,0,,,M. Dembele,موسى ديمبيلي
E,0,,,Abdullah Al-Jadani,عبدالله الجدعاني
E,0,,,Abdulrahman Hendi,عبدالرحمن هندي
E,0,,,Oscar Dorley,أوسكار دورلي
E,0,,,M. Al Kuwaykibi,محمد الكويكبي
E,0,,,N. Bajrami,نديم بايرامي
E,0,,,Abdurahman Al-Dakheel,عبدالرحمن الدخيل
E,0,,,Aboubacar Bah,أبو بكر باه
E,0,,,Aboubacar Diakite,أبو بكر دياكيتي
E,0,,,Afimico Pululu,أفيميكو بولولو
E,0,,,Ahmed Al-Nakhli,أحمد النخلي
E,0,,,Ahmed Al-Shamrani,أحمد الشمراني
E,0,,,Amine Ben Hmida,أمين بن حميدة
E,0,,,Ayman Al-Hujaili,أيمن الحجيلي
E,0,,,Bonheur Mugisha,بونور موغيشا
E,0,,,Farhan Al-Azmi,فرحان العازمي
E,0,,,Ibrahim Zaied,إبراهيم زايد
E,0,,,Mohammed Al Hamdani,محمد الحمداني
E,0,,,Mory Konate,موري كوناتي
E,0,,,Saud Al Rashed,سعود الراشد
E,0,,,Walead Alshangeati,وليد الشنقيطي
E,0,,,S. Bendebka,سفيان بن دبكة
E,0,,,A. Al Aliwa,عبد العزيز العليوة
E,0,,,C. da Costa,كوبا دا كوستا
E,0,,,Boubakar Kouyaté,بوبكر كوياتيه
E,0,,,Raed Al Shanqiti,رائد الشنقيطي
E,0,,,M. Barrow,موسى بارو
E,0,,,Abdulaziz Al-Faraj,عبدالعزيز الفرج
E,0,,,Abdulelah Al-Malki,عبدالإله المالكي
E,0,,,Abdullah Zaid,عبدالله زيد
E,0,,,Amin Al-Bukhari,أمين بخاري
E,0,,,Berat Djimsiti,بيرات ديمسيتي
E,0,,,Chancel Mbemba,شانسيل مبيمبا
E,0,,,Clayton Diandy,كلايتون دياندي
E,0,,,Gaëtan Laborde,غايتان لابورد
E,0,,,Georges-Kévin N'Koudou,جورج كيفين نكودو
E,0,,,Husain Al-Qahtani,حسين القحطاني
E,0,,,Idrissa Gana Gueye,إدريسا غانا غاي
E,0,,,Khalid Al-Asiri,خالد عسيري
E,0,,,Meshari Fahad Al-Nemer,مشاري فهد النمر
E,0,,,Nikola Vasilj,نيكولا فاسيلي
E,0,,,Qasim Lajami,قاسم لاجامي
E,0,,,Taher Wadi,طاهر وادي
E,0,,,Óscar Rodríguez,أوسكار رودريغيز
E,0,,,B. Lage,برونو لاج
E,0,,,G. N'Koudou,جورج كيفين نكودو
E,0,,,H. Bahebri,هتان باهبري
E,0,,,Kader Keïta,قادر كيتا
E,0,,,Abdulaziz Al-Awairdhi,عبدالعزيز العويرضي
E,0,,,Awad Al-Nashri,عوض الناشري
E,0,,,Dhari Al-Enezi,ضاري العنزي
E,0,,,Hisham Al-Dubais,هشام آل دبيس
E,0,,,Hussain Al-Sebyani,حسين الصبياني
E,0,,,Josh Brownhill,جوش براونهيل
E,0,,,Lazar Stojanović,لازار ستويانوفيتش
E,0,,,Mamadou Barry,مامادو باري
E,0,,,Roger Martínez,روجر مارتينيز
E,0,,,Thomas Partey,توماس بارتي
E,0,,,Tin Jedvaj,تين جيدفاي
E,0,,,D. Al Anazi,ضاري العنزي
E,0,,,M. Lixandru,ميهاي ليكساندرو
E,0,,,S. Baattia,سعيد باعطية
E,0,,,M. Batna,مراد باتنا
E,0,,,Sorriso,سوريسو
E,0,,,W. Kanga,ويلفريد كانجا
E,0,,,A. Al Mogren,عبدالله المقرن
E,0,,,A. Seck,عبدالله سيك
E,0,,,C. Bassogog,كريستيان باسوغوغ
E,0,,,F. Pacheco,فرناندو باتشيكو
E,0,,,M. Jahfali,محمد جحفلي
E,0,,,Y. Barnawi,ياسين برناوي
E,0,,,M. Abu Al Shamat,محمد أبو الشامات
E,0,,,M. Al Juwayr,مصعب الجوير
E,0,,,I. Mahnashi,إبراهيم محنشي
E,0,,,M. Al Qahtani,محمد القحطاني
E,0,,,T. Al Ammar,تركي العمار
E,0,,,Julián Quiñones,جوليان كينيونيس
E,0,,,Mohammed Abu Al-Shamat,محمد أبو الشامات
E,0,,,Abdulelah Al-Amri,عبدالإله العمري
E,0,,,Abdulmalik Al-Jaber,عبدالملك الجابر
E,0,,,Sami Al Naji,سامي النجعي
E,0,,,A. Al Hamdan,عبدالله الحمدان
E,0,,,S. Mane,ساديو ماني
E,0,,,S. Benrahma,سعيد بن رحمة
E,0,,,A. Al Oyayari,عبدالملك العييري
E,0,,,K. Al Dawsari,خليفة الدوسري
E,0,,,M. Al Burayk,محمد البريك
E,,,,M. Al Saad,مهند السعد
E,,,,L. Antunes,ليوناردو أنتونيس
E,,,,Z. Youssouf,زايدو يوسف
E,0,,,V. Atangana,فالنتين أتانغانا
E,0,,,M. Al Olayan,مد الله العليان
E,0,,,R. Messi,رايان ميسي
E,0,,,B. Al Hurayji,بسام الحريجي
E,0,,,T. Okou,تيدي أوكو
E,0,,,F. Al Zubaidi,فهد الزبيدي
E,0,,,K. Al Absi,خليل العبسي
E,0,,,M. Al Shanqiti,مهند الشنقيطي
E,0,,,Kamil Boumedmed,كامل بومدمد
E,0,,,M. Ali,مختار علي
E,0,,,A. Al Essa,علي العيسى
E,0,,,A. Al Suwailem,عبدالعزيز السويلم
E,0,,,I. Al Abood,إبراهيم العبود
E,0,,,K. Boateng,كينيدي بواتينغ
E,0,,,R. Kelder,روبن كيلدر
E,0,,,A. Al Mhemaid,أحمد المهيميد
E,0,,,A. Mendy,ألكسندر ميندي
E,0,,,A. Subayt,عبدالله بن سبيت
E,0,,,M. Al Hasawi,محمد الحساوي
E,0,,,S. Haddad,سعود حداد
E,0,,,A. Al Salem,عبدالله السالم
E,0,,,T. Reijnders,تيجاني رينديرز
E,0,,,W. Kadan,وائل كدان
E,0,,,Jassem Mohammad,جاسم محمد
E,0,,,Hasan Ashour,حسن عاشور
E,0,,,Ahmad Ibrahim Khalaf,أحمد إبراهيم خلف
E,0,,,Hardi Tahir,هاردي طاهر
E,0,,,Mustafa Ahmad,مصطفى أحمد
E,0,,,Abdulabbas Ayad,عبد العباس عياد
E,0,,,Ali Qasim,علي قاسم
E,0,,,Seraj Eddin Sabah,سراج الدين صباح
E,0,,,Hussain Najem,حسين نجم
E,0,,,Musa Adnan,موسى عدنان
E,0,,,Abdullah Khalaf,عبد الله خلف
E,0,,,Alawi Kathem,علوي كاظم
E,0,,,Basem Ali Hussain,باسم علي حسين
E,0,,,Hamza Zakaria,حمزة زكريا
E,0,,,Mohammad Haidar,محمد حيدر
E,0,,,Saif Taher,سيف طاهر
E,0,,,Ali Yousef,علي يوسف
E,0,,,Najm Shwan,نجم شوان
E,0,,,Ali Akbar,علي أكبر
E,0,,,Mustafa Mohammad Jaber,مصطفى محمد جابر
E,0,,,Ahmed Farhan,أحمد فرحان
E,0,,,A. Yeoulé,ألكسندر يوليه
E,0,,,S. Akwado,ستيفان أكوادو
E,0,,,Ammar Ghaleb,عمار غالب
E,0,,,Fahd Youssef,فهد اليوسف
E,0,,,Abdul Majeed Boubakri,عبد المجيد أبو بكر
E,0,,,Ameer Sabah,أمير صباح
E,0,,,Fahad Youssef,فهد اليوسف
E,0,,,Mardik Mardikian,مارديك مارديكيان
E,0,,,Nasser Al Gahwashi,ناصر الغواشي
E,0,,,Haider Abdulamir Hussein,حيدر عبد الأمير حسين
E,0,,,Emad Mohsen,عماد محسن
E,0,,,Mohammad Shaya,محمد شياع
E,0,,,Rida Nasr Allah,رضا نصر الله
E,0,,,Safaa Jabbar,صفاء جبار
E,0,,,Haidar Sobhi,حيدر صبحي
E,0,,,Ibrahim Naim,إبراهيم نعيم
E,0,,,Laith Waad,ليث وعد
E,0,,,Murtada Basem,مرتضى باسم
E,0,,,Aboubacar Leo Camara,أبو بكر ليو كامارا
E,0,,,Ali Faiz Kasem,علي فائز قاسم
E,0,,,Dhurgham Ismail,ضرغام إسماعيل
E,0,,,Khudhor Ali,خضر علي
E,0,,,Sharaf Eldin Ali,شرف الدين علي
E,0,,,Karrar Abd Yasser,كرار عبد ياسر
E,0,,,Ammar Dakhel,عمار داخل
E,0,,,F. Usengimana,فاوستين أوسينجيمانا
E,0,,,Ali Shawqi,علي شوقي
E,0,,,Ismail Malek,إسماعيل مالك
E,0,,,Karar Alaa,كرار علاء
E,0,,,Laith Jaffar,ليث جعفر
E,0,,,Mujtaba Muhsen,مجتبى محسن
E,0,,,Hussain Jabar,حسين جبار
E,0,,,K. Mugalu,كريس موغالو
E,0,,,Hammadi Ahmed,حمادي أحمد
E,0,,,W. Akakpo,ويلسون أكاكبو
E,0,,,F. Atchou,فرانكو أتشو
E,0,,,Mohammad Jomaa,محمد جمعة
E,0,,,Youssef Fawzi,يوسف فوزي
E,0,,,Hasan Habad,حسن عبد
E,0,,,Shallon,شالون
E,0,,,Suhaib Raad,صهيب رعد
E,0,,,Omar Tabeerah,عمر طبرة
E,0,,,Sajad Jasom,سجاد جاسم
E,0,,,Shehab Farhan,شهاب فرحان
E,0,,,C. Djeugoué,سيدريك دجيوغوي
E,0,,,Ali Jasem Salman,علي جاسم سلمان
E,0,,,S. Badu,ستيفن بادو
E,0,,,Amir Ayad,أمير إياد
E,0,,,Zahir Al Midani,زاهر الميداني
E,0,,,Abbas Jassim,عباس جاسم
E,0,,,Amouri Eidan,عموري عيدان
E,0,,,Diego Carioca,دييغو كاريوكا
E,0,,,Mazin Fayyadh,مازن فياض
E,0,,,Maen Ahmad,معن أحمد
E,0,,,Bruno Paulo,برونو باولو
E,0,,,Gil Bahia,جيل باهيا
E,0,,,Z. Raad,زيد رعد
E,0,,,Abdullah Hameed,عبد الله حميد
E,0,,,Ahmad Fadel,أحمد فاضل
E,0,,,Bilal Khudair,بلال خضير
E,0,,,Bruno Fernandes,برونو فيرنانديز
E,0,,,Mohammad Abd Al Zahra,محمد عبد الزهرة
E,0,,,Mustafa Abd Al Jalil,مصطفى عبد الجليل
E,0,,,Muntadher Mohammed,منتظر محمد
E,0,,,Osman Sayani,عثمان سياني
E,0,,,Hasan Jabbar,حسن جبار
E,0,,,Karrar Mohammed,كرار محمد
E,0,,,Abdullah Saudi,عبد الله سعودي
E,0,,,Fadel Kareem,فاضل كريم
E,0,,,Jassim Mohammad,جاسم محمد
E,0,,,P. Agyemang,برينس أجيمانج
E,0,,,Azad Abdullah,آزاد عبد الله
E,0,,,Mohammad Hamed,محمد حامد
E,0,,,Waleed Salman,وليد سلمان
E,0,,,O. Mansouri,عمر منصوري
E,0,,,Khaled Radi,خالد راضي
E,0,,,Manar Taha,منار طه
E,0,,,Mohammad Omar,محمد عمر
E,0,,,Ramadan Sadeeq,رمضان صديق
E,0,,,Ali Mahdi,علي مهدي
E,0,,,Guttiner,غوتينير
E,0,,,Hamid Haji,حميد حاجي
E,0,,,Hamid Ismaeil Beniamin,حميد إسماعيل بنيامين
E,0,,,Hijazi Maher,حجازي ماهر
E,0,,,Khaled Sayaheen,خالد صياحين
E,0,,,S. Farhan,سيف فرحان
E,0,,,Ahmad Abd Al Razaq,أحمد عبد الرزاق
E,0,,,P. Musa,بول موسى
E,0,,,Mohammad Karim,محمد كريم
E,0,,,Mohammad Qasem Nassif,محمد قاسم نصيف
E,0,,,Breno Calixto,برينو كاليكستو
E,0,,,Hussein Ammar,حسين عمار
E,0,,,Ahmed Jalal,أحمد جلال
E,0,,,Haidar Abd Al Raheem,حيدر عبد الرحيم
E,0,,,Sabah Awad,صباح عواد
E,0,,,Hussain Ibrahim,حسين إبراهيم
E,0,,,Ahmed Lafta,أحمد لفتة
E,0,,,Nasser Al-Gahwashi,ناصر الغواشي
E,0,,,Wissam Saedon,وسام سعدون
E,0,,,Younes Abid,يونس عبد
E,0,,,Hamza Salameh,حمزة سلامة
E,0,,,M. Kamara,موسى كامارا
E,0,,,Mohammad Saeed,محمد سعيد
E,0,,,Yaser Salam,ياسر سلام
E,0,,,Ruan,روان تيليغس
E,0,,,Hussein Abdul-Wahid,حسين عبد الواحد
E,0,,,Dana Mustafa,دانا مصطفى
E,0,,,Ibrahim Mohammad,إبراهيم محمد
E,0,,,Abdullah Wasti,عبد الله واسطي
E,0,,,Diyar Ali,ديار علي
E,0,,,Nizar Al Rashdan,نزار الرشدان
E,0,,,Shawan Saleh,شوان صالح
E,0,,,M. Al Basha,محمد الباشا
E,0,,,M. Khairallah,محمد خير الله
E,0,,,N. Moaty,نور معاطي
E,0,,,I. Sadeh,إبراهيم سعادة
E,0,,,M. Mawali,محمد الموالي
E,0,,,R. Khaizran,رواد خيزران
E,0,,,C. Obizore,كريستيان أوبيزور
E,0,,,F. Ghahatasha,فارس غطاشة
E,0,,,H. Maaher,حاتم معاطر
E,0,,,H. Maher,حجازي ماهر
E,0,,,M. Al-Lahham,مصعب اللحام
E,0,,,M. Al Daoud,محمد الداوود
E,0,,,A. Kabeer,عبد الكبير أولواداري
E,0,,,S. N. Alshamsi,سيف الدين الشامسي
E,0,,,U. Al Qara,عدي القرا
E,0,,,A. Abualhalawa,أحمد أبو حلاوة
E,0,,,O. Abdetrazaq,عمر عبد الرزاق
E,0,,,T. Tim,تيموثي تيم
E,0,,,O. Aqqar,عمر عقار
E,0,,,A. Al Jazeeri,أحمد الجزيري
E,0,,,C. Vargas,كريستيان فارغاس
E,0,,,F. Eid,فرج عيد
E,0,,,M. Jabla,محمد جبلة
E,0,,,A. Al Shanaina,أمين الشناينة
E,0,,,N. A. Rawabdeh,نور الروابدة
E,0,,,P. Nworah,بيتر نورا
E,0,,,H. Al Rushadi,حاتم الروشده
E,0,,,N. Mahmoud,نمر محمود
E,0,,,O. Al Samrieh,عبيدة السمرية
E,0,,,M. Anas,محمد أنس
E,0,,,A. Hamad,أحمد حماد
E,0,,,A. Samir,أحمد سمير
E,0,,,A. Sirwa,أحمد سريوة
E,0,,,Q. Shebab,خالد عصام
E,0,,,S. Qanbar,شهاب القنبر
E,0,,,A. Tabbah,أحمد طباخة
E,0,,,Damiri,محمد الدميري
E,0,,,M. Alsouliman,محمد السليمان
E,0,,,T. Khattab,طارق خطاب
E,0,,,Jara,جارا
E,0,,,O. Asriouh,عثمان عصريوح
E,0,,,Douglas,دوغلاس ليما
E,0,,,W. Rialat,وسيم الريالات
E,0,,,A. Jawad,أحمد جواد
E,0,,,E. Al Ramahi,إبراهيم الرمحي
E,0,,,I. Al Rowad,إبراهيم الرواد
E,0,,,K. Al Khouzam,خالد الخزام
E,0,,,K. Al-Khawaldeh,خلدون الخوالدة
E,0,,,M. Muwafi,محمد موافي
E,0,,,Marcos,ماركوس
E,0,,,M. Al-Amtah,مجد العطارة
E,0,,,M. Camozzato,ماتيوس كاموزاتو
E,0,,,M. Macauley,مايكل ماكولي
E,0,,,Abdullah Al Dossary,عبد الله الدوسري
E,0,,,F. Caicedo,فيليبي كايسيدو
E,0,,,Saleh Al Jamaan,صالح الجمعان
E,0,,,A. Atouchi,أمين عطوشي
E,0,,,Alimami Gory,أليماني غوري
E,0,,,Mustafa Malaika,مصطفى ملائكة
E,0,,,M. Batshuayi,ميتشي باتشوايي
E,0,,,A. Hamedallah,عبد الرزاق حمد الله
E,0,,,Hélder Costa,هيلدر كوستا
E,0,,,Bruno Henrique,برونو هنريكي
E,0,,,S. Keller,ستيان كيلر
E,0,,,Ahmed Bamasoud,أحمد بامسعود
E,0,,,Hassan Kadesh,حسن كادش
E,0,,,Jan-Carlo Simic,يان كارلو سيميتش
E,0,,,Yasir Al-Shammari,ياسر الشمري
E,0,,,N. Sliti,نعيم السليتي
E,0,,,Turki Mohammed Al Dhafiri,تركي محمد الظفيري
E,0,,,Jordan Larsson,جوردان لارسون
E,0,,,T. Ba Al Jawsh,طلال با الجوش
E,0,,,A. Roa,أندريس روا
E,0,,,Abdulrahman Saad,عبد الرحمن سعد
E,0,,,Tariq Al Mutairi,طارق المطيري
E,0,,,Youssef Fawaz,يوسف فواز
E,0,,,Naldo,نالدو
E,0,,,Sumayhan Al-Nabit,سميحان النابت
E,0,,,Turki Al-Issa,تركي العيسى
E,0,,,Y. Al Rahmaoui,يوسف الرحماوي
E,0,,,Abdullah Al-Shammari,عبد الله الشمري
E,0,,,A. Al-Nakhli,أحمد النخلي
E,0,,,S. Cissé,سيكو سيسيه
E,0,,,S. Çikalleshi,سوكول سيكاليشي
E,0,,,Morato,موراتو
E,0,,,A. Biyogo Poko,أندريه بيوغو بوكو
E,0,,,Lucas Souza,لوكاس سوزا
E,0,,,Khaled Al Samiri,خالد السميري
E,0,,,Pedro Amaral,بيدرو أمارال
E,0,,,K. Kouyaté,كوياتي
E,0,,,Adi Doulbina,عدي دولبينا
E,0,,,Enzo Millot,إنزو ميلوت
E,0,,,Mohamed Hamrani,محمد حمراني
E,0,,,A. Mitriță,ألكسندرو ميتريتسا
E,0,,,D. Đoković,داميان دوكوفيتش
E,0,,,Mohammed Salem,محمد سالم
E,0,,,M. Fouzair,محمد فوزير
E,0,,,Mansour Al-Bishi,منصور البيشي
E,0,,,Pablo Santos,بابلو سانتوس
E,0,,,Torregrossa,تورغروسا
E,0,,,F. Al Jiyzani,فهد الجيزاني
E,0,,,Carlos,كارلوس جونيور
E,0,,,A. Boupendza,آرون بوبندزا
E,0,,,Santi Mina,سانتي مينا
E,0,,,T. Partey,توماس بارتي
E,0,,,G. Mbenza,جي بينزا
E,0,,,Dener,دينير
E,0,,,Mohammed Harzan,محمد حرزان
E,0,,,Douglas Friedrich,دوغلاس فريدريش
E,0,,,M. Antonsson,ماركوس أنتونسون
E,0,,,C. Gonzáles,كريستوفر غونساليز
E,0,,,D. Tijanič,دينيس تيجانيتش
E,0,,,Pedro Eugénio,بيدرو يوجينيو
E,0,,,B. Godál,بوريس غودال
E,0,,,R. Lenis,رينالدو لينيس
E,0,,,A. Plata,أندرسون بلاتا
E,0,,,Firas Al Brikan,فراس البريكان
E,0,,,Tello,كريستيان تيلو
E,0,,,Ayman Al Khulaif,أيمن الخليف
E,0,,,M. Saâdane,مروان سعدان
E,0,,,Abdulaziz Al Suwailem,عبد العزيز السويلم
E,0,,,Ibrahim Al Alshood,إبراهيم الشود
E,0,,,Paulinho,باولينيو
E,0,,,A. Trajkovski,ألكسندر ترايكوفسكي
E,0,,,Abdulrazaq Al-Dawood,عبد الرزاق الداوود
E,0,,,Yousef Al-Shammari,يوسف الشمري
E,0,,,Abdullah Al-Salem,عبد الله السالم
E,0,,,Amar Hamed Al Yuhaybi,عمار اليحييبي
E,0,,,Eyad Hazzazi,إياد هزازي
E,0,,,Gastón Álvarez,غاستون ألفاريز
E,0,,,Julian Weigl,جوليان فيغل
E,0,,,Koen Casteels,كوين كاستيلس
E,0,,,Mateo Retegui,ماتيو ريتيغي
E,0,,,Mohammed Hamad Alqahtani,محمد حمد القحطاني
E,0,,,Nacho Fernández,ناتشو فيرنانديز
E,0,,,Tijjani Reijnders,تيجاني ريندرز
E,0,,,Yasser Al-Shahrani,ياسر الشهراني
E,0,,,Luiz Gustavo,لويز غوستافو
E,0,,,V. Aboubakar,فينسنت أبوبكر
E,0,,,Sami Al Najei,سامي النجعي
E,0,,,Álvaro González,ألفارو غونزاليس
E,0,,,C. Ronaldo,كريستيانو رونالدو
E,0,,,K. Coman,كينغسلي كومان
E,0,,,M. Marega,موسى ماريغا
E,0,,,L. Vietto,لوتشيانو فييتو
E,0,,,Jang Hyun-Soo,جانغ هيون سو
E,0,,,Musab Fahd Al-Juwayr,مصعب الجوير
E,0,,,K. Yoda,كريم يودا
E,0,,,Ala Heji,علاء حجي
E,0,,,G. Rodrigues,جيرسون رودريغيز
E,0,,,Islam Ahmed Hawsawi,إسلام هوساوي
E,0,,,I. Bousseliou,إسلام بوسليو
E,0,,,Botía,ألبرتو بوتيا
E,0,,,Sultan Al Sawadi,سلطان السوادي
E,0,,,H. Soudani,العربي هلال سوداني
E,0,,,Bruno Duarte,برونو دوارتي
E,0,,,Nono,نونو
E,0,,,Hassan Al Jubairi,حسن الجبيري
E,0,,,Moustapha Zeghba,مصطفى زغبة
E,0,,,Ahmed Al-Anzi,أحمد العنزي
E,0,,,Alexandre Lacazette,ألكسندر لاكازيت
E,0,,,Amadou Koné,أمادو كوني
E,0,,,Faisal Al-Ghamdi,فيصل الغامدي
E,0,,,Khalil Al-Absi,خليل العبسي
E,0,,,Luís Maximiano,لويس ماكسيميانو
E,0,,,Malang Sarr,مالانغ سار
E,0,,,Marcin Bułka,مارسين بولكا
E,0,,,Mohammed Al-Subaie,محمد السبيعي
E,0,,,Mohammed Bakhit Al-Dawsari,محمد بخيت الدوسري
E,0,,,Jan-Carlo Simić,يان كارلو سيميتش
E,0,,,A. Al Nakhli,أحمد النخلي
E,0,,,S. Cisse,سيكو سيسيه
E,0,,,K. Kouyate,كوياتي
E,0,,,Mansour Al Bishi,منصور البيشي
E,0,,,Á. Plata,أندرسون بلاتا
E,0,,,Abdul Majeed Boubaker,عبد المجيد أبو بكر
E,0,,,Abdullah Wasfi,عبد الله وصفي
E,0,,,Adil Boulbina,عادل بولبينة
E,0,,,Alaa Hejji,علاء حجي
E,0,,,C. Vergas,كارلوس فارغاس
E,0,,,Emad Mehsen,عماد محسن
E,0,,,F. Al Jayzani,فيصل الجيزاني
E,0,,,Hammadi Ahmad,حمادي أحمد
E,0,,,Ibrahim Al Abood,إبراهيم العبود
E,0,,,Laith Jaffaf,ليث جفّاف
E,0,,,M. Al-Amlah,محمد العملة
E,0,,,M. Mowali,محمد الموالي
E,0,,,Moen Ahmad,معن أحمد
E,0,,,Mohamed Hameran,محمد حمران
E,0,,,Mohammad Hamad,محمد حمد
E,0,,,Mohammed Al-Rubaie,محمد الربيعي
E,0,,,Mohammed Dakhil Al-Dawsari,محمد داخل الدوسري
E,0,,,Musab Fahd Aljuwayr,مصعب فهد الجوير
E,0,,,N. Al Rawabdeh,نور الروابدة
E,0,,,N. Moafy,ناصر معافي
E,0,,,O. Abdelrazaq,عمر عبد الرزاق
E,0,,,Sajad Jasem,سجاد جاسم
E,0,,,Youned Abid,يونس عبيد
E,0,,,Yousef Fawaz,يوسف فواز
E,0,,,S. Ibrahim,صفاء إبراهيم
E,0,,,H. Tanji,حسن طنجي
E,0,,,A. Hamzah,علي حمزة
E,0,,,A. Yahia Alwan,علي يحيى علوان
E,0,,,M. Dehi,مصطفى ضاحي
E,0,,,I. Sattar,إبراهيم ستار
E,0,,,S. Hatem,سعد حاتم
E,0,,,N. Igyung,إنديفريكي إيجيونغ
E,0,,,Hasan Habeeb,حسن حبيب
E,0,,,S. Amin,سامان أمين
E,0,,,A. Abdulhussein,علي عبد الحسين
E,0,,,A. Qassem,علي قاسم
E,0,,,S. Jaber,صفاء جابر
E,0,,,K. Salim,كرار سالم
E,0,,,H. Younus,حسن يونس
E,0,,,Y. Hammood,يوسف حمود
E,0,,,A. Sabri,أحمد صبري
E,0,,,M. Kazaar,مصطفى كزار
E,0,,,M. Kalep,محمود كليب
E,0,,,O. Aqqad,أسامة العقاد
E,0,,,F. Zeyad,فراس زياد
E,0,,,M. Abu Hash,محمود أبو حشيش
E,0,,,K. Al-Shamrani,خالد الشمراني
E,0,,,Artem Bondarenko,أرتيم بوندارينكو
E,0,,,F. Al Buraikan,فراس البريكان
E,0,,,Y. Niakaté,يوسف نياكاتي
E,0,,,Y. Al Shammari,ياسر الشمري
E,0,,,J. Larsson,جوردان لارسون
E,0,,,A. Bukia,أندريه بوكيا
E,0,,,A. Gamarra,أليخاندرو غامارا
E,0,,,O. Dorley,أوسكار دورلي
E,0,,,Y. El-Bahraoui,يونس البحراوي
E,0,,,M. Petkov,مارين بيتكوف
E,0,,,Sumayhan Al Nabit,سميحان النابت
E,0,,,A. El Mandioui,أشرف المهديوي
E,0,,,A. Hamdallah,عبد الرزاق حمد الله
E,0,,,A. Hendi,أسعد هندي
E,0,,,P. Guiagon,بارفيت غياغون
E,0,,,Turki Al-Jaadi,تركي الجعدي
E,0,,,Z. Belaid,زين الدين بلعيد
E,0,,,Abdullah Al-Shangiti,عبد الله الشنقيطي
E,0,,,Elton Acolatse,إلتون أكولاتسي
E,0,,,Isser Alweq,ياسر الويق
E,0,,,E. Acolatse,إلتون أكولاتسي
E,0,,,Ibrahim Borobaa,إبراهيم بورباع
E,0,,,Rakan Abdulrahman bin Jaman,راكان عبد الرحمن بن جمعان
E,0,,,A. Moris,أنطوني موريس
E,0,,,M. Crespo,ميغيل كريسبو
E,0,,,O. Mascarell,عمر ماسكاريل
E,0,,,A. Boukrine,أيوب بوكرين
E,0,,,Trezeguet,محمود تريزيجيه
E,0,,,H. Majrashi,حسام مجرشي
E,0,,,B. Mensah,بيرنارد مينساه
E,0,,,H. Al-Shurafa,حسام الشرفا
E,0,,,M. Al Khaibari,محمد الخيبري
E,0,,,M. Borjan,ميلان بوريان
E,0,,,R. Abascal,رودريغو أباسكال
E,0,,,S. Mutar,سلمان مطر
E,0,,,I. Keita,إبراهيم كيتا
E,0,,,H. Al-Hammami,حسين الهمامي
E,0,,,Ahmad Abdu,أحمد عبده
E,0,,,Abdulrahman Alabud,عبد الرحمن العبود
E,0,,,Mory Diaw,موري دياو
E,0,,,Mubarak Al-Rajeh,مبارك الراجح
E,0,,,D. Podence,دانييل بودينس
E,0,,,Y. Asiri,يحيى عسيري
E,0,,,L. Palacios,لويس بالاسيوس
E,0,,,Feras Al Brikan,فراس البريكان
E,0,,,Adrian Semper,أدريان سيمبر
E,0,,,Abdulraouf Al-Duqayl,عبد الرؤوف الدقيل
E,0,,,F. Sakala,فاشيون ساكالا
E,0,,,M. Al Rashidi,مختار الرشيدي
E,0,,,O. Mosquera,أورلاندو موسكيرا
E,0,,,S. Ganvoula,سيلفير جانفولا
E,0,,,K. Al-Harbi,خالد الحربي
E,0,,,Ahmed Al-Kassar,أحمد الكسار
E,0,,,Eyad Housawi,إياد هوساوي
E,0,,,Turki Alammar,تركي العمار
E,0,,,A. Al Amri,عبد الإله العمري
E,0,,,A. Yahya,أيمن يحيى
E,0,,,I. Martinez,إينيغو مارتينيز
E,0,,,M. Simakan,محمد سيماكان
E,0,,,S. Al Najei,سامي النجعي
E,0,,,K. Koulibaly,خاليدو كوليبالي
E,0,,,R. Neves,روبن نيفيز
E,0,,,Mohammed kanno,محمد كنو
E,0,,,A. Al Anazi,عبد الله العنزي
E,0,,,M. Al Harbi,متعب الحربي
E,0,,,M. Al Hawsawi,مراد هوساوي
