league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
QAT,قطر,2023-2024 .. 2024-2025,9,Ben Malango,,
QAT,قطر,2023-2024 .. 2025-2026,9,Eisa Ahmad,,
QAT,قطر,2023-2024 .. 2026-2027,8,Bruno Tabata,Tabata,
QAT,قطر,2022-2023,8,Matheus Jussa,,
QAT,قطر,2023-2024 .. 2024-2025,8,Sebastian Soria,,
QAT,قطر,2022-2023 .. 2023-2024,7,I. Majid,,
QAT,قطر,2025-2026,6,M. H. Al Ali A. I.,,
QAT,قطر,2022-2023,6,Saoud Janan,,
QAT,قطر,2023-2024 .. 2025-2026,6,Abdullah Al-Ahrak,,
QAT,قطر,2023-2024 .. 2024-2025,6,Ali Karami,,
QAT,قطر,2022-2023 .. 2023-2024,6,B. Resan,,
QAT,قطر,2023-2024 .. 2024-2025,6,Badr Benoun,,
QAT,قطر,2022-2023 .. 2023-2024,6,J. Martinez,,
QAT,قطر,2022-2023 .. 2023-2024,6,M. Bostami,,
QAT,قطر,2025-2026,6,Serigne Fallou Diouf,,
QAT,قطر,2026-2027,5,A. Addai,,
QAT,قطر,2025-2026,5,A. Al Muftah,,
QAT,قطر,2025-2026 .. 2026-2027,5,Ali Saoudi,,
QAT,قطر,2024-2025 .. 2025-2026,5,Naif Al-Hadhrami,,
QAT,قطر,2024-2025,4,Muhammad Zidan,Muhammad Emad Zidan,
QAT,قطر,2026-2027,4,S. Diouf,S. F. Diouf | Serigne Fallou Diouf,
QAT,قطر,2024-2025,4,Yossef Ahmed Abdelhady,,
QAT,قطر,2022-2023,4,K. Mahmoudi,,
QAT,قطر,2022-2023 .. 2023-2024,4,O. Al-Amadi,,
QAT,قطر,2026-2027,3,A. Ayman Mohamed,A. Q. Ayman Mohamed A. | Abu Ayman Mohamed,
QAT,قطر,2024-2025,3,Abdulrahman Mohsin Ali,,
QAT,قطر,2026-2027,3,K. Al-Obaidly,,
QAT,قطر,2023-2024 .. 2026-2027,3,Mohamed Mushrinn,,
QAT,قطر,2022-2023 .. 2026-2027,3,Y. Ali,,
QAT,قطر,2022-2023,3,M. S. Al Rabeiee,,
QAT,قطر,2025-2026,3,Mus'ab Al Battat,,
QAT,قطر,2025-2026,3,Nizar Mahmoud Al-Rashdan,,
QAT,قطر,2022-2023 .. 2024-2025,3,Percy Tau,,
QAT,قطر,2026-2027,2,A. Luque,,
QAT,قطر,2026-2027,2,A. Mohsin Ali,Abdulrahman Mohsin Ali,
QAT,قطر,2025-2026 .. 2026-2027,2,A. Q. Ayman Mohamed A.,Abu Ayman Mohamed,
QAT,قطر,2026-2027,2,K. Abdul Wahed,,
QAT,قطر,2026-2027,2,M. Mushrinn,Mohamed Mushrinn,
QAT,قطر,2022-2023,2,Talal Al Raeesi,,
QAT,قطر,2023-2024,2,Abdulrahman Al Karbi,,
QAT,قطر,2022-2023 .. 2023-2024,2,B. Malango Ngita,,
QAT,قطر,2025-2026,2,Niall Mason,,
QAT,قطر,2025-2026,2,Presnel Kimpembe,,
QAT,قطر,2023-2024,2,R. Danzabe Sanda,,
QAT,قطر,2026-2027,1,A. El Fadil,Anas Elfadil Ahmed,
QAT,قطر,2026-2027,1,A. Hanfy,,
QAT,قطر,2026-2027,1,Anas Elfadil Ahmed,,
QAT,قطر,2026-2027,1,I. Abdelhalim,Ibrahim Masoud,
QAT,قطر,2026-2027,1,Pau Prim,Pau Prim Coma,
QAT,قطر,2026-2027,1,Y. Lafrid,,
QAT,قطر,2023-2024,1,Zakariya Al Wahaibi,,
QAT,قطر,2022-2023,1,A. Al Khuwailid,,
QAT,قطر,2024-2025,1,A. Jaber,,
QAT,قطر,2022-2023,1,A. Okputu,,
QAT,قطر,2025-2026,1,Ahmed Al-Rawi,,
QAT,قطر,2026-2027,1,Akwasi Addai,,
QAT,قطر,2025-2026,1,Ali Nader Mahmoud,,
QAT,قطر,2025-2026,1,B. Marquez Lopez,,
QAT,قطر,2026-2027,1,Bartolomé Márquez López,,
QAT,قطر,2025-2026,1,Franco Russo,,
QAT,قطر,2022-2023,1,Hassan Hassunin El Said,,
QAT,قطر,2022-2023,1,J. Ahmed,,
QAT,قطر,2022-2023,1,Jussa,,
QAT,قطر,2024-2025,1,Khalid Ahmed Mahmoudi,,
QAT,قطر,2025-2026,1,Mohamed Emad Ayash,,
QAT,قطر,2024-2025,1,Motasem Majed Al Bustami,,
QAT,قطر,2022-2023,1,S. Al-Abbasi,,
QAT,قطر,2024-2025,1,Sataa Abdul Naser Al Abbasi,,
QAT,قطر,2022-2023,1,Y. Safri,,
QAT,لوسيل,2026-2027,4,H. Firouzi,,
QAT,لوسيل,2026-2027,3,F. Zavoshi,,
QAT,لوسيل,2026-2027,3,A. Nemati,,
QAT,لوسيل,2026-2027,2,A. Al Oun,,
QAT,لوسيل,2026-2027,2,A. Pilali,,
QAT,لوسيل,2026-2027,2,A. Shakouri,,
QAT,لوسيل,2026-2027,2,G. Stojanovski,,
QAT,لوسيل,2026-2027,2,M. Taher Khan,Muhammad Taher Khan,
QAT,لوسيل,2026-2027,2,S. Jjbril,,
QAT,لوسيل,2026-2027,2,T. Geralnik,,
QAT,لوسيل,2026-2027,2,E. Mesquita,,
QAT,لوسيل,2026-2027,1,A. Al Karatly,,
QAT,لوسيل,2026-2027,1,A. Ndiaye,,
QAT,لوسيل,2026-2027,1,T. Afridi,,
QAT,لوسيل,2026-2027,1,Z. Fadi,,
QAT,معيذر,2023-2024 .. 2025-2026,68,Jamal Hamed,,
QAT,معيذر,2023-2024 .. 2024-2025,50,Saif Hassan Al Mohanadi,,
QAT,معيذر,2023-2024 .. 2024-2025,44,Abdulrahman Rashed,Abdelrahman Rashid Gomaa | Abdulrahman Juma,
QAT,معيذر,2022-2023 .. 2023-2024,44,Ivanildo,,
QAT,معيذر,2022-2023 .. 2023-2024,41,Mohamed Salah,Mohammed Salah Al-Neel,
QAT,معيذر,2022-2023 .. 2023-2024,40,Abdulghani Muneer Mazeed,Muneer Abdulghani Mazeed,
QAT,معيذر,2023-2024 .. 2024-2025,39,A. El Hassouni,Aymane El Hassouni,
QAT,معيذر,2023-2024,31,D. Alibec,Denis Alibec,
QAT,معيذر,2023-2024,29,Fouad Saleh,,
QAT,معيذر,2023-2024,27,R. Arias,Ramón Arias,
QAT,معيذر,2022-2023 .. 2023-2024,26,Mubarak Al Nasser,Mubarak Eid Al-Nasser,
QAT,معيذر,2023-2024 .. 2024-2025,24,Mohammed Al Sulaiti,,
QAT,معيذر,2023-2024,22,G. Mbenza,Guy Mbenza,
QAT,معيذر,2023-2024,21,Yousef Sabri Yahri,,
QAT,معيذر,2023-2024,17,Ahmed El Naji Elsadiq,,
QAT,معيذر,2023-2024,14,N. Benaïssa,Nassim Benaissa,
QAT,معيذر,2023-2024,13,Ghadeer Al Shamri,Ghadeer Thamir Al Shamri,
QAT,معيذر,2023-2024,12,Hugo Gomes,,
QAT,معيذر,2023-2024,12,Moaied Hamza,Moaied Shanan Hamza,
QAT,معيذر,2023-2024,11,Majed Abdullatif,,
QAT,معيذر,2023-2024,10,Ali Mohammed,Ali Ghulais | Ali Mohammed Ghulais,
QAT,معيذر,2023-2024,10,Basem Abdelmoneim,,
QAT,معيذر,2023-2024,9,M. Traoré,Mamadou Traoré,
QAT,معيذر,2023-2024,9,Yazan Al Arab,Yazan Alarab,
QAT,معيذر,2023-2024,7,Abdulrahman Al Salahi,,
QAT,معيذر,2023-2024,7,Eltayeb Kamal,,
QAT,معيذر,2023-2024 .. 2024-2025,5,Andri Syahputra Sudarmanto,,
QAT,معيذر,2023-2024,5,Ramón Arias,,
QAT,معيذر,2023-2024,5,Tiago Leonço,,
QAT,معيذر,2023-2024,4,A. Bakayoko,Abdoulaye Bakayoko,
QAT,معيذر,2023-2024,4,Amgad Morshed Salah,,
QAT,معيذر,2023-2024,4,Waleed Saleh,,
QAT,معيذر,2023-2024,4,Abdoulaye Bakayoko,,
QAT,معيذر,2023-2024,4,Denis Alibec,,
QAT,معيذر,2023-2024 .. 2026-2027,3,N. Benaissa,N. Benaïssa | Nassim Benaissa,
QAT,معيذر,2023-2024,3,Aymane El Hassouni,,
QAT,معيذر,2023-2024,2,A. Elsadiq,,
QAT,معيذر,2023-2024,2,Abdulrahman Juma,,
QAT,معيذر,2023-2024,2,Yazan Alarab,,
QAT,معيذر,2023-2024,1,Amgad Morshed,Amgad Morshed Salah,
QAT,معيذر,2023-2024,1,Mamadou Traoré,,
QAT,معيذر,2023-2024,1,Mohammed Salah Al-Neel,,
SAU,أبها,2022-2023,10,S. Bguir,,
SAU,أبها,2022-2023,8,Sari Amro,,
SAU,أبها,2022-2023,7,Zakaria Al-Sudani,,
SAU,أبها,2022-2023,4,Abdulfattah Adam Mohammed,,
SAU,أبها,2022-2023,4,Abdullah Al-Zoari,,
SAU,أبها,2022-2023,4,Amine Attouchi,,
SAU,أبها,2022-2023,4,Uroš Matić,,
SAU,أبها,2022-2023,3,Dries Saddiki,,
SAU,أبها,2022-2023,3,Fahad Al Jumayah,,
SAU,أبها,2022-2023,3,Felipe Caicedo,,
SAU,أبها,2022-2023,2,Luis Miquissone,,
SAU,أبها,2022-2023,2,Saleh Al Amri,Saleh Al-Amri,
SAU,أبها,2022-2023,1,Hassan Al Qaid,,
SAU,أبها,2022-2023,1,Hassan Al Qayd,,
SAU,أبها,2022-2023,1,Nasser Al-Omran,,
SAU,أبها,2022-2023,1,Sari Amr,,
SAU,أبها,2022-2023,1,T. Meziani,,
SAU,أبها,2022-2023,1,Tayeb Meziani,,
SAU,الأهلي,2026-2027,2,I. Toney,Ivan Toney,
SAU,الأهلي,2026-2027,2,Ibanez,Roger Ibañez,
SAU,الأهلي,2026-2027,1,N. Masoud,,
SAU,الأهلي,2026-2027,1,S. Abu Al Shamat,Saleh Aboulshamat | Saleh Abu Al-Shamat | Waheb Saleh,
SAU,الاتحاد,2022-2023,5,A. Hamed Allah,,
SAU,الاتحاد,2022-2023,5,Abderrazak Hamdallah,,
SAU,الاتحاد,2022-2023,4,Hamdan Al-Shamrani,,
SAU,الاتحاد,2022-2023,1,Abdulaziz Al-Bishi,,
SAU,الاتحاد,2022-2023,1,Muhannad Alshanqeeti,,
SAU,الاتفاق,2022-2023,6,D. Velkovski,,
SAU,الاتفاق,2022-2023,4,Berat Ayberk Özdemir,,
SAU,الاتفاق,2022-2023,4,Robin Quaison,,
SAU,الاتفاق,2022-2023,3,Ali Hazazi,,
SAU,الاتفاق,2022-2023,2,Darko Velkovski,,
SAU,الاتفاق,2022-2023,2,Marcel Tisserand,,
SAU,الاتفاق,2022-2023,2,Saad Al Mosa,,
SAU,الاتفاق,2022-2023,1,A. Oumar,,
SAU,الاتفاق,2022-2023,1,Abdulrahman Al-Obaid,,
SAU,الاتفاق,2022-2023,1,Ahmed Alghamdi,,
SAU,الاتفاق,2022-2023,1,Hamed Alghamdi,,
SAU,الباطن,2022-2023,9,Mohammed Bassam Alhurayji,,
SAU,الباطن,2022-2023,8,Nawaf Al Sehimai,,
SAU,الباطن,2022-2023,7,Yahya Al Qarani,,
SAU,الباطن,2022-2023,6,Bader Alhwidy Alshammary,,
SAU,الباطن,2022-2023,6,Othman Awad,,
SAU,الباطن,2022-2023,5,Martín Campaña,,
SAU,الباطن,2022-2023,5,Yahya Al-Qarani,,
SAU,الباطن,2022-2023,4,Maurício Antônio,,
SAU,الباطن,2022-2023,4,Mohammed Bassam Al Hurayji,,
SAU,الباطن,2022-2023,4,Saqr Al Enazi,,
SAU,الباطن,2022-2023,3,Mohammed Fraih Al Shammari,,
SAU,الباطن,2022-2023,3,Mudasiru Salifu,,
SAU,الباطن,2022-2023,2,Abdul Al Jumaili,,
SAU,الباطن,2022-2023,2,Abdullah Al Burayh,,
SAU,الباطن,2022-2023,2,André Bukia,,
SAU,الباطن,2022-2023,2,Andrés Roa,,
SAU,الباطن,2022-2023,2,Nawaf Al-Sehimai,,
SAU,الباطن,2022-2023,2,Saqr Al-Enazi,,
SAU,الباطن,2022-2023,1,Abdulkareem Al Muzayl,,
SAU,الباطن,2022-2023,1,Abdulrahman Saad Al Dhafiri,,
SAU,الباطن,2022-2023,1,Hasan Gazwani,,
SAU,الباطن,2022-2023,1,Meshaal Huriss,,
SAU,الباطن,2022-2023,1,Mohammed Alshammari,,
SAU,الباطن,2022-2023,1,R. López,,
SAU,الباطن,2022-2023,1,T. Peyre,,
SAU,الباطن,2022-2023,1,Thibault Peyre,,
SAU,التعاون,2022-2023,14,Saad Al Nasser,,
SAU,التعاون,2022-2023,8,Léandre Tawamba,,
SAU,التعاون,2022-2023,6,Sumaihan Al-Nabet,,
SAU,التعاون,2022-2023,5,Saad Yaslam,,
SAU,التعاون,2022-2023,5,Tareq Abdullah A Mohammed,,
SAU,التعاون,2022-2023,4,Fahad Ayed Al-Rashidi,,
SAU,التعاون,2022-2023,4,Faisal Darwish,,
SAU,التعاون,2022-2023,4,Sulaiman Hazazi,,
SAU,التعاون,2022-2023,4,Tariq Mohammed,,
SAU,التعاون,2022-2023,3,Awn Al Slaluli,,
SAU,التعاون,2022-2023,3,Turki Al-Mutairi,,
SAU,التعاون,2022-2023,1,Hassan Al-Amri,,
SAU,التعاون,2022-2023,1,Hazazi Yahya,,
SAU,التعاون,2022-2023,1,Mohamed Al-Ghamdi,,
SAU,التعاون,2022-2023,1,Nawaf Al Subhi,,
SAU,الخليج,2022-2023,5,Ayman Al Hujaili,,
SAU,الخليج,2022-2023,5,Khaled Al-Semeiry,,
SAU,الخليج,2022-2023,4,Hani Al-Sebyani,,
SAU,الخليج,2022-2023,4,Hazim Al Zahrani,,
SAU,الخليج,2022-2023,4,Omar Al-Aowda,,
SAU,الخليج,2022-2023,3,Izuchukwu Jude Anthony,,
SAU,الخليج,2022-2023,3,Sokol Cikalleshi,,
SAU,الخليج,2022-2023,2,Abdullah Alshenqiti,,
SAU,الخليج,2022-2023,2,Malek Al Darwish,,
SAU,الخليج,2022-2023,2,Mohamed Al Sahli,,
SAU,الخليج,2022-2023,1,Abdullah Al Harbi,,
SAU,الخليج,2022-2023,1,André Poko,,
SAU,الخليج,2022-2023,1,Brayan Riascos,,
SAU,الخليج,2022-2023,1,Hani Al Sebyani,,
SAU,الخليج,2022-2023,1,I. Anthony,,
SAU,الخليج,2022-2023,1,Mohamed Al-Sahli,,
SAU,الخليج,2022-2023,1,Mohammed Al Sahli,,
SAU,الخليج,2022-2023,1,Omar Al Owdah,,
SAU,الخليج,2022-2023,1,Riad Al Ibrahim,,
SAU,الرائد,2022-2023,6,Abdulaziz Al Jebreen,,
SAU,الرائد,2022-2023,6,Alexandru Mitriță,,
SAU,الرائد,2022-2023,4,Awad Al Faraj,,
SAU,الرائد,2022-2023,4,Awdh Faraj,,
SAU,الرائد,2022-2023,3,Mohammed Al Dossary,,
SAU,الرائد,2022-2023,2,Abdulmalek Al Shammary,,
SAU,الرائد,2022-2023,2,Naif Hazazi,,
SAU,الرائد,2022-2023,2,Renê Santos,,
SAU,الرائد,2022-2023,1,Abdulmalek Al-Shammary,,
SAU,الرائد,2022-2023,1,Abdulmohsen Al-Qahtani,,
SAU,الرائد,2022-2023,1,Damjan Đoković,,
SAU,الرائد,2022-2023,1,Khalid Al Khathlan,,
SAU,الرائد,2022-2023,1,Mubarak Abdul Rahman Al Rajeh,,
SAU,الرائد,2022-2023,1,Pablo,,
SAU,الرائد,2022-2023,1,Silviu Lung Jr.,,
SAU,الشباب,2022-2023,6,Cristian Guanca,,
SAU,الشباب,2022-2023,6,Fawaz Al Saqour,,
SAU,الشباب,2022-2023,4,Fawaz Al-Sagour,,
SAU,الشباب,2022-2023,4,É. Banega,,
SAU,الشباب,2022-2023,2,Aaron-Salem Boupendza,,
SAU,الشباب,2022-2023,1,Carlos Junior,,
SAU,الشباب,2022-2023,1,Hussain Alsebyani,,
SAU,الشباب,2022-2023,1,Khalid Al Ghamdi,,
SAU,الشباب,2022-2023,1,Nader Abdullah Al Sharari,,
SAU,الشباب,2022-2023,1,Seung-gyu Kim,,
SAU,الطائي,2022-2023,9,A. Sayoud,,
SAU,الطائي,2022-2023,7,Collins Fai,,
SAU,الطائي,2022-2023,6,C. Fai,,
SAU,الطائي,2022-2023,6,K. Musona,,
SAU,الطائي,2022-2023,4,Ali Mukhtar,,
SAU,الطائي,2022-2023,3,Adrián Martínez,,
SAU,الطائي,2022-2023,3,Hassan Al-Jubairi,,
SAU,الطائي,2022-2023,2,A. Martínez,,
SAU,الطائي,2022-2023,2,Guy Mbenza,,
SAU,الطائي,2022-2023,1,Abdul Muhsen Fallatah,,
SAU,الطائي,2022-2023,1,Abdullah Al-Jawaey,,
SAU,الطائي,2022-2023,1,Fahad Al-Johani,,
SAU,الطائي,2022-2023,1,Mohammed Harzan Mohsen,,
SAU,العدالة,2022-2023,10,Fahd Mohammed Al-Harbi,,
SAU,العدالة,2022-2023,8,Khalid Hamdi,,
SAU,العدالة,2022-2023,7,Khalid Hamithi,,
SAU,العدالة,2022-2023,6,Abdularahman Al Hurib,,
SAU,العدالة,2022-2023,6,Abdulaziz Al Jamman,,
SAU,العدالة,2022-2023,6,Edson,,
SAU,العدالة,2022-2023,5,Ahmad Al-Sultan,,
SAU,العدالة,2022-2023,4,Arif Al-Haydar,,
SAU,العدالة,2022-2023,4,Boris Godál,,
SAU,العدالة,2022-2023,4,Christofer Gonzáles,,
SAU,العدالة,2022-2023,4,Murtadha Al Burayh,,
SAU,العدالة,2022-2023,4,Nasser Al Abdali,,
SAU,العدالة,2022-2023,4,Reinaldo Lenis,,
SAU,العدالة,2022-2023,3,Abdularahman Al Hurayb,,
SAU,العدالة,2022-2023,3,Abdulaziz Al-Alawi,,
SAU,العدالة,2022-2023,3,Ali Al-Salem,,
SAU,العدالة,2022-2023,3,Hassan Al-Habib,,
SAU,العدالة,2022-2023,3,Murtadh Al-Barrih,,
SAU,العدالة,2022-2023,3,Waleed Al Shanqiti,,
SAU,العدالة,2022-2023,2,Abdulaziz Al Alawi,,
SAU,العدالة,2022-2023,2,Abdulaziz Aljamman,,
SAU,العدالة,2022-2023,2,Abdullah Al Yousef,,
SAU,العدالة,2022-2023,2,Hussain Alnattar,,
SAU,العدالة,2022-2023,2,Lautaro Palacios,,
SAU,العدالة,2022-2023,2,M. Angha,,
SAU,العدالة,2022-2023,2,Nasser Al-Abdali,,
SAU,العدالة,2022-2023,2,Édson,,
SAU,العدالة,2022-2023,1,Abdullah Alhdheriti,,
SAU,العدالة,2022-2023,1,Ahmed Al Sultan,,
SAU,العدالة,2022-2023,1,David Tijanič,,
SAU,العدالة,2022-2023,1,Khaled Al Hamdhi,,
SAU,العدالة,2022-2023,1,Marcus Antonsson,,
SAU,العدالة,2022-2023,1,Mikael Dyrestam,,
SAU,العدالة,2022-2023,1,Nawaf Al-Sabhi,,
SAU,الفتح,2022-2023,5,Amaar Al Dohaim,,
SAU,الفتح,2022-2023,5,Mohammed Al-Fuhaid,,
SAU,الفتح,2022-2023,4,C. Cueva,,
SAU,الفتح,2022-2023,4,T. Dingomé,,
SAU,الفتح,2022-2023,3,Qasim Al-Oujami,,
SAU,الفتح,2022-2023,2,A. Valera,,
SAU,الفتح,2022-2023,2,Ammar Al Duhaim,,
SAU,الفتح,2022-2023,2,Ayman Al-Khulaif,,
SAU,الفتح,2022-2023,2,Housain Al Moqahwi,,
SAU,الفتح,2022-2023,1,Ali Alzubaidi,,
SAU,الفتح,2022-2023,1,Ali Salah Al Jassem,,
SAU,الفتح,2022-2023,1,Hassan Al Salis,,
SAU,الفتح,2022-2023,1,Nooh Al Mousa,,
SAU,الفتح,2022-2023,1,Nouh Al-Mousa,,
SAU,الفيحاء,2022-2023,6,Bandar Al Mutairi,,
SAU,الفيحاء,2022-2023,5,Vladimir Stojković,,
SAU,الفيحاء,2022-2023,4,Victor Ruiz,,
SAU,الفيحاء,2022-2023,3,Anthony Nwakaeme,,
SAU,الفيحاء,2022-2023,3,Hussain Al-Showaish,,
SAU,الفيحاء,2022-2023,3,Sami Al-Khaibary,,
SAU,الفيحاء,2022-2023,3,Saud Zidan,,
SAU,الفيحاء,2022-2023,2,Abdulrahman Al Safri,,
SAU,الفيحاء,2022-2023,2,Milan Pavkov,,
SAU,الفيحاء,2022-2023,1,Abdullah Al Shamekh,,
SAU,الفيحاء,2022-2023,1,Ali Al Nemer,,
SAU,النصر,2022-2023,6,Abdullah Alkhaibari,,
SAU,النصر,2022-2023,6,Ali Lajami,,
SAU,النصر,2022-2023,5,J. Masharipov,,
SAU,النصر,2022-2023,4,Abdulmajeed Al-Sulaiheem,,
SAU,النصر,2022-2023,3,G. Martínez,,
SAU,النصر,2022-2023,3,Ghislain Konan,,
SAU,النصر,2022-2023,3,Sultan Al-Ghannam,,
SAU,النصر,2022-2023,3,Talisca,,
SAU,النصر,2022-2023,1,Gonzalo Martinez,,
SAU,النصر,2022-2023,1,Jaloliddin Masharipov,,
SAU,النصر,2022-2023,1,Nawaf Al-Aqidi,,
SAU,النصر,2022-2023,1,P. Martínez,,
SAU,النصر,2022-2023,1,Vincent Aboubakar,,
SAU,الهلال,2022-2023,11,O. Ighalo,,
SAU,الهلال,2022-2023,9,Gustavo Cuéllar,,
SAU,الهلال,2022-2023 .. 2025-2026,6,Hyun Soo Jang,,
SAU,الهلال,2022-2023 .. 2023-2024,6,Moussa Marega,,
SAU,الهلال,2022-2023,4,Ali Al-Boleahi,,
SAU,الهلال,2022-2023,4,Khalifah Aldawsari,,
SAU,الهلال,2026-2027,3,M. Meite,Mohamed Kader Meite,
SAU,الهلال,2022-2023,3,Abdullah Al Hamdan,,
SAU,الهلال,2022-2023,3,Abdullah Al-Hamddan,,
SAU,الهلال,2026-2027,2,O. Watkins,,
SAU,الهلال,2026-2027,2,S. Mandash,Sultan Mandash,
SAU,الهلال,2022-2023,2,André Carrillo,,
SAU,الهلال,2022-2023,2,Luciano Vietto,,
SAU,الهلال,2022-2023,2,Mohammed Al-Burayk,,
SAU,الهلال,2026-2027,1,C. Summerville,Crysencio Summerville,
SAU,الهلال,2026-2027,1,H. Tambakti,Hassan Al Tambakti | Hassan Altambakti,
SAU,الهلال,2022-2023,1,Habib Al-Wutaian,,
SAU,الهلال,2022-2023,1,Mohammed Al-Qahtani,,
SAU,الهلال,2022-2023,1,Nasser Hadhood,,
SAU,الهلال,2026-2027,1,S. Inzaghi,,
SAU,الوحدة,2022-2023,4,Abdullah Bukhari,,
SAU,الوحدة,2022-2023,4,Alberto Botía,,
SAU,الوحدة,2022-2023,4,Karim Yoda,,
SAU,الوحدة,2022-2023,3,Gerson Rodrigues,,
SAU,الوحدة,2022-2023,3,Hawsawi Islam Ahmed,,
SAU,الوحدة,2022-2023,2,F. Fajr,,
SAU,الوحدة,2022-2023,2,Hazzaa Ahmed Al-Ghamdi,,
SAU,الوحدة,2022-2023,2,Hazzaa Al-Ghamdi,,
SAU,الوحدة,2022-2023,2,Jean-David Beauguel,,
SAU,الوحدة,2022-2023,2,Sultan Al-Sawadi,,
SAU,الوحدة,2022-2023,2,Yousef Alharbi,,
SAU,الوحدة,2022-2023,1,Noor Al-Rashidi,,
SAU,الوحدة,2022-2023,1,Wadhah Alotaibi,,
SAU,ضمك,2022-2023,6,Abdelkader Bedrane,,
SAU,ضمك,2022-2023,6,Adam Maher,,
SAU,ضمك,2022-2023,5,Ibrahim Alnakhli,,
SAU,ضمك,2022-2023,4,Abdulelah Alshamary,,
SAU,ضمك,2022-2023,4,El Arbi Hillel Soudani,,
SAU,ضمك,2022-2023,4,Hassan Alshammrani,,
SAU,ضمك,2022-2023,2,Abdulaziz Al-Shahrani,,
SAU,ضمك,2022-2023,2,Abdullah Al-Amar,,
SAU,ضمك,2022-2023,1,Mohanad Al Najai,,
SAU,ضمك,2022-2023,1,Rian Mansour,,
SAU,ضمك,2022-2023,1,Waleed Hizam,,
UAE,اتحاد كلباء,2022-2023 .. 2026-2027,162,Leandro Spadacio,Leandro Leite,
UAE,اتحاد كلباء,2022-2023 .. 2025-2026,144,D. Bessa,Daniel Bessa,
UAE,اتحاد كلباء,2022-2023 .. 2026-2027,101,Caio Eduardo,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,99,Waleed Al Mahrezi,Waleed Rashid,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,97,Habib Al Fardan,Habib Al-Fardan,
UAE,اتحاد كلباء,2024-2025 .. 2025-2026,90,S. Moghanlou,Shahriar Moghanlou,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,89,Khalid Al Darmaki,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,87,Salem Rashid,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,84,Ahmed Al Naqbi,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,79,Yaser Al Blooshi,Yaser Al-Blooshi | Yaser Alblooshi | Yaser Hassan Mohamed Hassan Ali Alblooshi,
UAE,اتحاد كلباء,2024-2025 .. 2026-2027,78,S. Ghoddos,Saman Ghoddos,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,77,Abdul Sallam Mohameed,Abdul Salam Mohammed,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,75,Abdulaziz Al Hamhami,Abdulaziz Al-Hamhami,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,74,Mohammad Subil,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,71,Gustavo,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,69,Sultan Alzaabi,,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,67,Eisa Houti,,
UAE,اتحاد كلباء,2023-2024 .. 2025-2026,67,M. Ghayedi,M. Ghaedi | Mehdi Ghayedi,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,65,F. Kiss,Filip Kiss,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,63,B. Ramírez,Brian Ramírez,
UAE,اتحاد كلباء,2024-2025 .. 2026-2027,62,R. Alivoda,Rejan Alivoda,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,49,Hamad Almansoori,,
UAE,اتحاد كلباء,2023-2024 .. 2024-2025,45,Michel,Michel Dreifke,
UAE,اتحاد كلباء,2022-2023,43,A. Cicâldău,,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,43,N. Jovic,Nemanja Jović,
UAE,اتحاد كلباء,2023-2024,41,A. Vombergar,Andrés Vombergar,
UAE,اتحاد كلباء,2022-2023 .. 2024-2025,41,Sultan Al Mantheri,,
UAE,اتحاد كلباء,2024-2025 .. 2026-2027,40,A. Nourollahi,Ahmad Nourollahi,
UAE,اتحاد كلباء,2023-2024 .. 2026-2027,39,S. Rashid,,
UAE,اتحاد كلباء,2022-2023 .. 2023-2024,38,Khalid Alzari,Khalid Al Rezzi,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,37,A. Abunamous,Ahmed Abunamous,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,37,R. Rivas,Renné Rivas,
UAE,اتحاد كلباء,2023-2024 .. 2025-2026,37,Sultan Adil,Sultan Adill,
UAE,اتحاد كلباء,2022-2023 .. 2026-2027,37,W. Rashid,Waleed Rashid,
UAE,اتحاد كلباء,2022-2023 .. 2026-2027,32,A. Salmeen,,
UAE,اتحاد كلباء,2022-2023,31,A. Diaby,,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,31,Y. Al Blooshi,,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,31,H. Al Mansoori,Hamad Almansoori,
UAE,اتحاد كلباء,2025-2026 .. 2026-2027,30,A. Samdaliri,Amirhossein Samdaliri,
UAE,اتحاد كلباء,2024-2025 .. 2026-2027,30,S. Al Mantheri,,
UAE,اتحاد كلباء,2022-2023,28,Igor Rossi,,
