league,team_ar,seasons,appearances,player_en,full_name_en,player_ar
UAE,العين,2025-2026 .. 2026-2027,44,E. H. Rahimi,Houssine Rahimi,
UAE,العين,2023-2024 .. 2024-2025,44,Mohammed Al Baloushi,Mohamed Abbas | Mohammed Abbas | Mohammed Abbas Al-Baloushi,
UAE,العين,2024-2025 .. 2026-2027,44,A. Niang,Amadu Niang,
UAE,العين,2025-2026 .. 2026-2027,44,R. Rodrigues,Rafael Rodrigues,
UAE,العين,2023-2024 .. 2026-2027,42,S. Sosu,Solomon Sosu,
UAE,العين,2023-2024 .. 2024-2025,40,Mohammed Bu Sanda,,
UAE,العين,2025-2026 .. 2026-2027,37,Erik Menezes,Erik | Erik Jorgens de Menezes,
UAE,العين,2023-2024,37,O. Atzili,Omer Atzili,
UAE,العين,2024-2025,36,M. Sanabria,Mateo Sanabria,
UAE,العين,2025-2026 .. 2026-2027,35,A. K. Traore,,
UAE,العين,2023-2024 .. 2026-2027,35,R. Sarki,Rilwanu Sarki,
UAE,العين,2025-2026 .. 2026-2027,34,A. Jasic,A. Jašić | Adis Jašić,
UAE,العين,2022-2023,33,E. El Moubarik,,
UAE,العين,2025-2026 .. 2026-2027,33,Y. Ben Khaleq,,
UAE,العين,2023-2024 .. 2024-2025,33,Dramane Koumare,D. Koumare | Daraman Komari,
UAE,العين,2024-2025,32,Mohamed Awad Alla,Mohamed Awadalla,
UAE,العين,2025-2026 .. 2026-2027,31,K. Eisa,Khalid Eisa,
UAE,العين,2025-2026 .. 2026-2027,30,M. Ratnik,Marcel Ratnik,
UAE,العين,2023-2024 .. 2024-2025,29,Hazem Mohammad,,
UAE,العين,2025-2026 .. 2026-2027,29,S. Hassan,,
UAE,العين,2025-2026 .. 2026-2027,28,R. Rabia,Rami Rabia,
UAE,العين,2024-2025,28,F. Salomoni,Felipe Salomoni,
UAE,العين,2024-2025,28,Fábio Cardoso,,
UAE,العين,2025-2026 .. 2026-2027,28,M. Bu Senda,Mohammed Bu Sanda,
UAE,العين,2023-2024 .. 2026-2027,27,Y. Nader,Yahia Nader,
UAE,العين,2023-2024 .. 2024-2025,26,J. Loulendo,Josna Loulendo,
UAE,العين,2025-2026 .. 2026-2027,25,M. Awad,Mohamed Awad | Mohamed Awadalla | Momen Awad,
UAE,العين,2023-2024 .. 2025-2026,24,Alejandro Romero,A. Romero | Kaku,
UAE,العين,2025-2026 .. 2026-2027,23,D. Koumare,Daraman Komari,
UAE,العين,2022-2023 .. 2023-2024,22,Mohammed Abo Sandah,Mohammed Bu Sanda,
UAE,العين,2025-2026 .. 2026-2027,20,Hazim Mohammad,Hamid Mohammed,
UAE,العين,2024-2025,19,Khalid Eissa,Khalid Eisa,
UAE,العين,2025-2026,18,A. Sut,Adrian Șut,
UAE,العين,2024-2025,17,M. Segovia,Matías Segovia,
UAE,العين,2022-2023 .. 2023-2024,17,Eisa Khalfan,,
UAE,العين,2025-2026,17,M. Al Baloushi,,
UAE,العين,2022-2023 .. 2024-2025,17,Kouame Autonne Kouadio,,
UAE,العين,2025-2026,14,S. Ziane,Sorin Ziane,
UAE,العين,2022-2023,13,T. Jedvaj,Tin Jedvaj,
UAE,العين,2024-2025,13,G. Infantino,Gino Infantino,
UAE,العين,2022-2023 .. 2025-2026,12,Matías Palacios,,
UAE,العين,2022-2023 .. 2025-2026,12,Soufiane Rahimi,,
UAE,العين,2025-2026 .. 2026-2027,11,J. Naafo,,
UAE,العين,2023-2024,11,Khalid Ali Al Baloushi,Khaled Al-Blooshi,
UAE,العين,2022-2023 .. 2025-2026,11,Kodjo Fo Doh Laba,,
UAE,العين,2022-2023,10,D. Arboleda,,
UAE,العين,2023-2024 .. 2024-2025,9,Hamid Mohammed,Mohammed Hamid,
UAE,العين,2025-2026 .. 2026-2027,9,K. Kouadio,,
UAE,العين,2025-2026,9,M. Abbas,,
UAE,العين,2023-2024,9,Mansour Saeed,Mansour Alshamsi,
UAE,العين,2023-2024 .. 2025-2026,9,Abdoul Traoré,,
UAE,العين,2023-2024 .. 2025-2026,8,I. Okpoti,Ismaila Okpoti,
UAE,العين,2025-2026 .. 2026-2027,8,M. Hamid,Mohammed Hamid,
UAE,العين,2022-2023 .. 2023-2024,8,Erik Jorgens de Menezes,,
UAE,العين,2024-2025 .. 2025-2026,8,Mohammed Abbas Al-Baloushi,,
UAE,العين,2023-2024,7,A. Trawri,Abdulkarim Trawri,
UAE,العين,2025-2026,7,M. Niang,Mame Niang,
UAE,العين,2022-2023,7,Naser Al Shikali,,
UAE,العين,2026-2027,6,G. Giakoumakis,,
UAE,العين,2024-2025,6,K. Romero,A. Romero | Alejandro Romero | Kaku,
UAE,العين,2024-2025,6,H. Muhammed,Hassan Muhammed | Sani Hassan Muhammed,
UAE,العين,2025-2026,6,M. Al-Baloushi,,
UAE,العين,2026-2027,6,V. Lazaro,,
UAE,العين,2023-2024 .. 2024-2025,6,Yong Woo Park,,
UAE,العين,2024-2025 .. 2025-2026,5,Rami Rabia,,
UAE,العين,2023-2024,5,Y. Gonzalez,Yohan Gonzalez,
UAE,العين,2025-2026,5,Rafael Rodrigues,,
UAE,العين,2025-2026,4,J. Udoh,,
UAE,العين,2023-2024,4,Manea Al Shamsi,,
UAE,العين,2022-2023 .. 2023-2024,4,Khalid Hashemi,,
UAE,العين,2024-2025,4,Mateo Sanabria,,
UAE,العين,2026-2027,3,B. Bello Ilou,,
UAE,العين,2026-2027,3,D. Skoko,Đ. Skoko,
UAE,العين,2025-2026,3,S. Yussif,,
UAE,العين,2023-2024,3,Daraman Komari,,
UAE,العين,2023-2024 .. 2024-2025,3,Mohammed Abbas,,
UAE,العين,2023-2024,3,Rilwanu Sarki,,
UAE,العين,2023-2024,3,Solomon Sosu,,
UAE,العين,2023-2024,2,A. Gamarra,A. Romero | Alejandro Romero | Kaku,
UAE,العين,2023-2024,2,Abdoul Karim Traoré,,
UAE,العين,2023-2024,2,Khalifa Obaid,,
UAE,العين,2026-2027,2,Marcos Maia,,
UAE,العين,2023-2024,2,Mohammed Hamid,,
UAE,العين,2024-2025,2,Saif Al Mazmi,,
UAE,العين,2025-2026,2,Adrian Șut,,
UAE,العين,2024-2025 .. 2025-2026,2,Amadu Niang,,
UAE,العين,2022-2023,2,Andriy Yarmolenko,,
UAE,العين,2023-2024,2,Josna Loulendo,,
UAE,العين,2025-2026,2,Nassim Chadli,,
UAE,العين,2024-2025,1,Ahmed Hijazi,,
UAE,العين,2023-2024,1,Ghanem Hamoud,,
UAE,العين,2025-2026,1,H. Linus,Hope Linus,
UAE,العين,2024-2025,1,Jonas Naafo,,
UAE,العين,2023-2024,1,Khalid Al Hassani,Khalid Ali Al Hassani,
UAE,العين,2023-2024,1,Khalid Saleh,,
UAE,العين,2022-2023,1,Mansour Alshamsi,,
UAE,العين,2023-2024,1,Yousef Abdou,,
UAE,العين,2025-2026,1,Adis Jašić,,
UAE,العين,2022-2023,1,B. Mohammed,,
UAE,العين,2022-2023,1,C. Canedo,,
UAE,العين,2022-2023,1,El Mehdi Moubarik,,
UAE,العين,2024-2025,1,Gino Infantino,,
UAE,العين,2025-2026,1,Marcel Ratnik,,
UAE,العين,2024-2025,1,Matías Segovia,,
UAE,العين,2023-2024,1,Omer Atzili,,
UAE,العين,2022-2023,1,S. Juma Hassan,,
UAE,العين,2025-2026,1,Yahya Ben Khaleq,,
UAE,العين,2023-2024,1,Yong-uh Park,,
UAE,النصر الإماراتي,2023-2024 .. 2026-2027,121,K. Agudelo,Kevin Agudelo,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,113,A. Taarabt,Adel Taarabt,
UAE,النصر الإماراتي,2022-2023 .. 2026-2027,97,A. Toure,Abdoulaye Toure,
UAE,النصر الإماراتي,2022-2023 .. 2026-2027,94,C. Doumbia,Cheickna Doumbia,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,86,Rashed Omar,Rashed Omer,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,81,Hussain Mahdi,Hussain Mahdi Mohammed,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,77,Khalid Jalal,Khalid Jalal Al Marzouqi,
UAE,النصر الإماراتي,2024-2025 .. 2026-2027,72,M. Ndiaye,Mamadou Ndiaye | Moussa Ndiaye,
UAE,النصر الإماراتي,2022-2023 .. 2025-2026,70,Gláuber,,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,70,S. Memišević,Samir Memisevic,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,68,Abdulla Anwar,,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,68,Ahmed Shambih,Ahmad Shambih,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,66,Abdulla Al Baloosh,,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,65,Hamdan Al Kamali,,
UAE,النصر الإماراتي,2024-2025 .. 2025-2026,62,M. Azarkan,Marouan Azarkan,
UAE,النصر الإماراتي,2023-2024 .. 2025-2026,61,M. Gabbiadini,Manolo Gabbiadini,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,61,Yousef Al Ameri,Yousef Abdulkareem Mohamed Saeed Al Ameri,
UAE,النصر الإماراتي,2023-2024 .. 2025-2026,58,E. Ampofo,Evans Ampofo,
UAE,النصر الإماراتي,2023-2024 .. 2024-2025,56,A. Jashak,Ahmed Abdulla Jshak,
UAE,النصر الإماراتي,2023-2024 .. 2026-2027,56,M. Ghaedi,Mehdi Ghayedi,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,51,Abdullah Al Tamimi,Abdullah Mohammed Ismail,
UAE,النصر الإماراتي,2023-2024 .. 2026-2027,49,Felipe Motta,,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,48,Gustavo Alemão,,
UAE,النصر الإماراتي,2023-2024 .. 2025-2026,46,Moussa Ndiaye,,
UAE,النصر الإماراتي,2025-2026 .. 2026-2027,46,H. Mahdi,,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,45,Mohamed Al Menhali,Mohammed Al Menhali,
UAE,النصر الإماراتي,2023-2024,43,Iuri Medeiros,,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,43,Jassim Yaqoob,,
UAE,النصر الإماراتي,2025-2026,41,R. Mierez,Ramón Miérez,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,41,Yaqoob Al Baloushi,Yacob Hassan Mohamed,
UAE,النصر الإماراتي,2022-2023,38,P. Mlapa,,
UAE,النصر الإماراتي,2024-2025 .. 2025-2026,37,L. Milivojevic,Luka Milivojević,
UAE,النصر الإماراتي,2023-2024 .. 2024-2025,37,Mayed Al Teneiji,Mayed Ali Alteneiji,
UAE,النصر الإماراتي,2024-2025 .. 2025-2026,36,O. Boussaid,Othman Boussaid,
UAE,النصر الإماراتي,2022-2023 .. 2026-2027,36,Z. Al Zaabi,Zayed Sultan,
UAE,النصر الإماراتي,2022-2023,35,Ryan Mendes,,
UAE,النصر الإماراتي,2022-2023 .. 2026-2027,35,M. Abdulbasit,Mohammad Abdulbasit,
UAE,النصر الإماراتي,2025-2026 .. 2026-2027,34,Glauber,Gláuber,
UAE,النصر الإماراتي,2025-2026 .. 2026-2027,33,D. Petrovic,,
UAE,النصر الإماراتي,2022-2023,32,Tozé,Toze,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,32,Abdelaziz Sanqoor,Abdulaziz Sanqoor,
UAE,النصر الإماراتي,2025-2026 .. 2026-2027,31,S. Sultan,,
UAE,النصر الإماراتي,2024-2025,30,Gláuber Lima,Gláuber,
UAE,النصر الإماراتي,2024-2025,30,L. Fer,Leroy Fer,
UAE,النصر الإماراتي,2024-2025,29,Nasser Ahmed,Nasser Al Naaimi,
UAE,النصر الإماراتي,2025-2026 .. 2026-2027,28,A. Al Tamimi,Abdullah Mohammed Ismail,
UAE,النصر الإماراتي,2022-2023 .. 2026-2027,28,A. Idrees,Abdulla Idrees,
UAE,النصر الإماراتي,2024-2025,28,Gustavo Alex,Gustavo Alemão,
UAE,النصر الإماراتي,2025-2026 .. 2026-2027,27,J. Santos,Jonatas Santos,
UAE,النصر الإماراتي,2024-2025,26,C. Amzăr,Costin Amzăr,
UAE,النصر الإماراتي,2022-2023 .. 2026-2027,25,A. Shambih,Ahmad Shambih | Ahmed Shambih,
UAE,النصر الإماراتي,2022-2023,25,Mohammed Fawzi,,
UAE,النصر الإماراتي,2025-2026,25,S. Al Somhi,,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,24,Mayed Alteneiji,Mayed Ali Alteneiji,
UAE,النصر الإماراتي,2023-2024 .. 2024-2025,23,Ali Abdulaziz,Mohammad Abdulaziz Abbas,
UAE,النصر الإماراتي,2024-2025,20,Abdulla Al Tamimi,Abdullah Mohammed Ismail,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,20,Amran Al Jassasi,Amran Al-Jassasi,
UAE,النصر الإماراتي,2022-2023,19,D. Darboe,,
UAE,النصر الإماراتي,2024-2025,19,Abdulaziz Ahmed,Ahmed Abdulaziz,
UAE,النصر الإماراتي,2022-2023,18,K. Aziangbe,,
UAE,النصر الإماراتي,2025-2026 .. 2026-2027,18,M. Hoibraaten,M. Høibråten | Marius Høibråten,
UAE,النصر الإماراتي,2024-2025,18,Rashed Essa,Rashed Essa Juma,
UAE,النصر الإماراتي,2025-2026,18,S. Saatci,Serdar Saatçı,
UAE,النصر الإماراتي,2025-2026,18,Z. Osama,Zizo,
UAE,النصر الإماراتي,2023-2024,17,Saud Abdelrazaq,Saoud Abdulrazaq,
UAE,النصر الإماراتي,2022-2023 .. 2026-2027,16,S. Salem,Saeed Salem | Saif Salem | Saud Salem,
UAE,النصر الإماراتي,2024-2025,15,Mohamed Al Maazmi,Mohamed Abdelrahman Ibrahim,
UAE,النصر الإماراتي,2025-2026,14,Gustavo Alemao,Gustavo Alemão,
UAE,النصر الإماراتي,2022-2023,14,Saoud Abdelrazaq,Saoud Abdulrazaq,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,13,Abdulaziz Dawood,Abdulaziz Dawood Sulaiman,
UAE,النصر الإماراتي,2025-2026,13,B. Mensah,Bernard Mensah,
UAE,النصر الإماراتي,2025-2026,13,C. Amzar,Costin Amzăr,
UAE,النصر الإماراتي,2022-2023,13,Lucas,,
UAE,النصر الإماراتي,2024-2025,12,Salem Al Somhi,Salem Alsomhi,
UAE,النصر الإماراتي,2022-2023 .. 2025-2026,12,Cheickna Doumbia,,
UAE,النصر الإماراتي,2024-2025,11,M. Gning,Mame Gning,
UAE,النصر الإماراتي,2025-2026,11,M. Karamatic,Mateo Karamatić,
UAE,النصر الإماراتي,2025-2026,11,O. Abdulrahman,,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,10,Adel Taarabt,,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,10,Samir Memisevic,,
UAE,النصر الإماراتي,2024-2025,9,Omar Ahmed Mohamed,,
UAE,النصر الإماراتي,2024-2025,8,Leroy Fer,,
UAE,النصر الإماراتي,2026-2027,7,C. Bedia,Chris Bedia,
UAE,النصر الإماراتي,2022-2023,7,Rashid Mubarak,,
UAE,النصر الإماراتي,2022-2023 .. 2025-2026,7,Hussain Mahdi Mohammed,,
UAE,النصر الإماراتي,2022-2023 .. 2024-2025,7,Rashed Omer,,
UAE,النصر الإماراتي,2023-2024,6,B. Petrović,Bogdan Petrović,
UAE,النصر الإماراتي,2025-2026,6,M. Adli,Mohamed Adli,
UAE,النصر الإماراتي,2025-2026 .. 2026-2027,6,M. Kassem,Mohamad Subhi Kassem,
UAE,النصر الإماراتي,2022-2023 .. 2025-2026,6,Ahmad Shambih,,
UAE,النصر الإماراتي,2023-2024 .. 2026-2027,6,Kevin Agudelo,,
UAE,النصر الإماراتي,2022-2023 .. 2025-2026,6,Mayed Ali Alteneiji,,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,6,Saoud Abdulrazaq,,
UAE,النصر الإماراتي,2025-2026,5,A. R. Al Shammari,,
UAE,النصر الإماراتي,2022-2023,5,Hamad Musalam Ali,,
UAE,النصر الإماراتي,2026-2027,5,M. Marin,Marius Marin,
UAE,النصر الإماراتي,2022-2023,5,Antonio Jose De Carvalho,,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,5,Khalid Jalal Al Marzouqi,,
UAE,النصر الإماراتي,2024-2025,5,Nasser Al Naaimi,,
UAE,النصر الإماراتي,2025-2026,4,A. Abdulaziz,Mohammad Abdulaziz Abbas,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,4,Abdulaziz Abbas,Mohammad Abdulaziz Abbas,
UAE,النصر الإماراتي,2023-2024,4,Ahmad Al Balooshi,,
UAE,النصر الإماراتي,2022-2023,4,Ahmed Darwish,Ahmed Bandar Derwish,
UAE,النصر الإماراتي,2023-2024 .. 2024-2025,4,Rashed Essa Juma,,
UAE,النصر الإماراتي,2023-2024 .. 2024-2025,4,Manolo Gabbiadini,,
UAE,النصر الإماراتي,2023-2024,4,Mohammad Abdulaziz Abbas,,
UAE,النصر الإماراتي,2026-2027,3,A. Hrustic,A. Hrustić | Ajdin Hrustić,
UAE,النصر الإماراتي,2024-2025,3,Ahmed Raed,,
UAE,النصر الإماراتي,2025-2026,3,J. Al-Saadi,,
UAE,النصر الإماراتي,2026-2027,3,Joao Moreira,João Moreira | Moreira,
UAE,النصر الإماراتي,2023-2024,3,Mohamed Juma,,
UAE,النصر الإماراتي,2026-2027,3,Wesley Delgado,,
UAE,النصر الإماراتي,2024-2025,3,Zaid Osama,Zaid Osman,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,3,Amran Al-Jassasi,,
UAE,النصر الإماراتي,2025-2026 .. 2026-2027,3,Marius Høibråten,,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,3,Mohamed Jamal,,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,2,A. Belem,Abdoul Belem,
UAE,النصر الإماراتي,2024-2025,2,M. Al Saadi,Mohammad Al Saadi,
UAE,النصر الإماراتي,2024-2025,2,Mohammad Al Najjar,Ammar Alnajjar,
UAE,النصر الإماراتي,2025-2026,2,S. Obaid,Saood Tariq Mohammad Abdulla Obaid,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,2,Abdulaziz Sanqoor,,
UAE,النصر الإماراتي,2022-2023 .. 2023-2024,2,Isaac Tshibangu,,
UAE,النصر الإماراتي,2024-2025,2,Marouan Azarkan,,
UAE,النصر الإماراتي,2022-2023,2,Mohamed Fawzi,,
UAE,النصر الإماراتي,2024-2025,2,Othman Boussaid,,
UAE,النصر الإماراتي,2022-2023,1,Mohammad Alnajjar,Ammar Alnajjar,
UAE,النصر الإماراتي,2022-2023,1,Abdulaziz Dawood Sulaiman,,
UAE,النصر الإماراتي,2022-2023,1,Abdulla Abbas Al Balooshi,,
UAE,النصر الإماراتي,2022-2023,1,Abdullah Toure,,
UAE,النصر الإماراتي,2026-2027,1,Chris Bedia,,
UAE,النصر الإماراتي,2022-2023,1,Dembo Darboe,,
UAE,النصر الإماراتي,2024-2025,1,Evans Ampofo,,
UAE,النصر الإماراتي,2022-2023,1,Kodjo Aziangbe,,
UAE,النصر الإماراتي,2024-2025,1,Mame Gning,,
UAE,النصر الإماراتي,2024-2025,1,Mohamed Abdelrahman Ibrahim,,
UAE,النصر الإماراتي,2022-2023,1,Peniel Mlapa,,
UAE,النصر الإماراتي,2022-2023,1,R. Mendes,,
UAE,النصر الإماراتي,2022-2023,1,Rashed Mohammed,,
UAE,النصر الإماراتي,2025-2026,1,Serdar Saatçı,,
UAE,النصر الإماراتي,2022-2023,1,Yaqoub Alblooshi,,
UAE,الوحدة الإماراتي,2022-2023 .. 2026-2027,150,F. Kruspzky,Facundo Kruspzky,
UAE,الوحدة الإماراتي,2022-2023 .. 2024-2025,108,A. Noorollahi,Ahmad Nourollahi,
UAE,الوحدة الإماراتي,2022-2023 .. 2025-2026,101,Lucas Pimenta,,
UAE,الوحدة الإماراتي,2022-2023 .. 2024-2025,90,Tahnoon Al Zaabi,Tahnoon Alzaabi,
UAE,الوحدة الإماراتي,2022-2023 .. 2024-2025,86,Abdulla Hamad,Abdulla Salmeen | Abdullah Al Menhali,
UAE,الوحدة الإماراتي,2022-2023 .. 2024-2025,86,Abdullah Al Karbi,Abdulla Al Karbi,
UAE,الوحدة الإماراتي,2022-2023 .. 2024-2025,82,Rúben Canedo,,
UAE,الوحدة الإماراتي,2022-2023 .. 2024-2025,79,João Pedro,Joao Pedro,
UAE,الوحدة الإماراتي,2024-2025 .. 2026-2027,76,B. Diarra,Brahima Diarra,
UAE,الوحدة الإماراتي,2023-2024 .. 2024-2025,70,Omar Khrbin,Omar Kharbin | Omar Khribin,
UAE,الوحدة الإماراتي,2022-2023 .. 2026-2027,68,A. Zouhir,Alaeddine Zouhir,
UAE,الوحدة الإماراتي,2022-2023 .. 2023-2024,65,Allan,,
UAE,الوحدة الإماراتي,2024-2025 .. 2026-2027,62,Jadsom,,
UAE,الوحدة الإماراتي,2022-2023 .. 2023-2024,57,Ismail Matar,Ismaeil Matar,
UAE,الوحدة الإماراتي,2025-2026 .. 2026-2027,57,O. M. Khribin,Omar Kharbin | Omar Khribin,
UAE,الوحدة الإماراتي,2024-2025 .. 2026-2027,55,Guga,Gonçalo Rodrigues,
UAE,الوحدة الإماراتي,2023-2024 .. 2024-2025,53,H. Erkinov,Khozhimat Erkinov,
UAE,الوحدة الإماراتي,2022-2023 .. 2024-2025,52,Mohamed Al Shamsi,Mohamed Hasan Alshamsi,
UAE,الوحدة الإماراتي,2024-2025 .. 2026-2027,50,M. Ghorbani,Mohammad Ghorbani,
UAE,الوحدة الإماراتي,2022-2023 .. 2023-2024,50,Rashid Ali,,
UAE,الوحدة الإماراتي,2022-2023 .. 2023-2024,44,Manea Aydh,,
UAE,الوحدة الإماراتي,2023-2024 .. 2024-2025,44,Mansour Saleh,,
UAE,الوحدة الإماراتي,2022-2023 .. 2023-2024,43,Fares Jumaa,Fares Juma,
UAE,الوحدة الإماراتي,2022-2023,42,Adrien Silva,,
UAE,الوحدة الإماراتي,2022-2023 .. 2025-2026,41,A. Mohammed,Abdul Salam Mohammed | Mohamed Abdalla,
UAE,الوحدة الإماراتي,2022-2023 .. 2026-2027,37,A. Hamad,Hamad Al Menhali,
UAE,الوحدة الإماراتي,2022-2023 .. 2023-2024,34,Ahmed Rashid,,
UAE,الوحدة الإماراتي,2022-2023 .. 2026-2027,33,L. Pimenta Peres Lopes,Lucas Pimenta,
UAE,الوحدة الإماراتي,2025-2026 .. 2026-2027,33,R. Amaral,Rúben Canedo,
UAE,الوحدة الإماراتي,2025-2026,32,D. Tadic,Dušan Tadić,
UAE,الوحدة الإماراتي,2022-2023 .. 2026-2027,32,G. Alvarez,Gaston Alvarez Suarez | Gastón Álvarez,
UAE,الوحدة الإماراتي,2022-2023 .. 2026-2027,30,Z. Ahmed,,
UAE,الوحدة الإماراتي,2023-2024,29,Z. Bakaev,Zelimkhan Bakaev,
UAE,الوحدة الإماراتي,2025-2026 .. 2026-2027,29,A. Pradas,Arnau Pradas,
UAE,الوحدة الإماراتي,2024-2025,27,Ala Eddine Zouhir,Alaeddine Zouhir,
UAE,الوحدة الإماراتي,2025-2026 .. 2026-2027,26,R. Ghandipour,Reza Ghandipour,
UAE,الوحدة الإماراتي,2023-2024 .. 2024-2025,26,Abdelaziz Al Balushi,Mohamed Abdalla,
UAE,الوحدة الإماراتي,2022-2023 .. 2026-2027,25,S. Ivkovic,Sasa Ivkovic | Saša Ivković,
UAE,الوحدة الإماراتي,2024-2025 .. 2025-2026,24,B. Abaelaziz,Bader Abaelaziz,
UAE,الوحدة الإماراتي,2024-2025,24,F. Ogbu,Favour Inyeka Ogbu | Favour Inyeka Ogbu Ogbu,
UAE,الوحدة الإماراتي,2025-2026 .. 2026-2027,24,M. Burghash,,
UAE,الوحدة الإماراتي,2025-2026 .. 2026-2027,23,C. Benteke,Christian Benteke,
UAE,الوحدة الإماراتي,2022-2023,23,Matheus Pereira,,
UAE,الوحدة الإماراتي,2025-2026,23,M. Al Shamsi,Mohamed Hasan Alshamsi,
UAE,الوحدة الإماراتي,2022-2023 .. 2023-2024,23,Mahmoud Khamis,Mahmoud Khamees,
UAE,الوحدة الإماراتي,2024-2025,23,Rashed Ali,Rashid Ali,
UAE,الوحدة الإماراتي,2022-2023 .. 2023-2024,23,Suhail Al Mansoori,,
UAE,الوحدة الإماراتي,2025-2026 .. 2026-2027,22,F. I. Ogbu,Favour Inyeka Ogbu | Favour Inyeka Ogbu Ogbu,
UAE,الوحدة الإماراتي,2022-2023 .. 2024-2025,22,Hazaa Ammar,,
UAE,الوحدة الإماراتي,2022-2023,21,Pizzi,,
UAE,الوحدة الإماراتي,2025-2026 .. 2026-2027,21,A. Abdullah,,
UAE,الوحدة الإماراتي,2022-2023 .. 2026-2027,19,Ahmed Refaat,,
UAE,الوحدة الإماراتي,2023-2024,19,C. Guanca,Cristian Guanca,
UAE,الوحدة الإماراتي,2024-2025,19,Bernardo Folha,,
UAE,الوحدة الإماراتي,2022-2023 .. 2024-2025,19,Rashed Issam,,
UAE,الوحدة الإماراتي,2025-2026 .. 2026-2027,17,H. Ammar,Hazaa Ammar,
UAE,الوحدة الإماراتي,2025-2026,16,B. Folha,Bernardo Folha,
UAE,الوحدة الإماراتي,2022-2023 .. 2024-2025,16,Abdulla Al Karbi,,
UAE,الوحدة الإماراتي,2022-2023 .. 2025-2026,16,Omar Kharbin,,
UAE,الوحدة الإماراتي,2025-2026 .. 2026-2027,15,M. Dehghan,,
